locality,orgname,created_at,updated_at
ASAAFA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JAYEE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OBOM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AMANSEMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANPROBI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANTAHEKO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAMPONTENG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BREGADE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MYELEVYN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABURA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KWASIHEMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NEWBORTIANOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NKWANTANANG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MALLAMAFTER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MALLAMJUNCTION,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ANTY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ACADEMY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABLKUMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SOWTUOWUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OFAARKOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
APLKU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BINTU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BENJS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SANT,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ASHUMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
GBAWW,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SOUTOWOUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCCARTTHY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TELLE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KLAGONE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANHEA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DORMIABRA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ANYA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ONYINASE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PAMBROS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANGOLANE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KWAERSHIMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BROADCASTNG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WHITECROSS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AVENOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCCARTHYHILL,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MALLAMBORLA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
CHABAA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BORTAINOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
FETE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
FROM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KOKOROKO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LATEBIOKOSHI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LAKESIDE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BARIER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BUSSIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BERMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AGGREY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JAMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKAWEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OTUAPRE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
GBAEW,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KPOKROBITE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MENZKROM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KONKOMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SEDAS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
EMPIRE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SANTAMARIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ACC,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WINGER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAYERA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TIMBER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BANANA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PAPAASE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADAKO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BLOCKCASTING,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MACARTHEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LOWER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NBT,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AHYIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DAWHENYA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BOGOSO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BUBUESHIE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADJASCO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCATHY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OFORKOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BODOMASI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
APLUKU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAHIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TOMEFA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AGBOGBA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TESANO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SARPEIMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ASHAMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OMANJO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PEKI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADJEIKOTOKU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OPEIKUMAH,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KALABULA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAMPONG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SOWUTIOM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WEIJIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SEMANSHIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TIAFA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BREMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BROADCASING,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AFOAMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JAMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MILLINIUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCCHATY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MACCATHY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AYIWURIS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DARKUMAH,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABLEKUIMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ASHIAMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DODI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
FIJAI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
FERTEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AFRAM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BUBUASIE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ALBEKUMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SAKUMONO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
UNPRE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LOIS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
HONGONG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANHEAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KASOAL,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SOWOTOUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADASEMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NSAKENA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SUWUTUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKOM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OBIOGO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SHALOM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KSAOA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
FUNMILK,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NYANYANU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCCARHTY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KAS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AFIAYIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KAWSIBU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BULEMIN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AMNAFROM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KAI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NYAMITSE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OSHIEYE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TETEGIU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TWIFO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DANSOMN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SIFOSU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABEKWASE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TESANOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
GALILEYE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KINTAMPO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WATER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TETEG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ATOD,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADUMASE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SUPRESU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ASOFA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANTEHEKO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SUHUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABLEJKUMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AFOMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANGOLINE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SUKULA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AGBOBLOSHIE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JUWULU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KORMANTSE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
CAMP,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
GALALIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OBOLOGO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AYEGBE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AYAWASO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ZOGON,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OMANJOUR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OTAMESS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KOKRROBITE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TETEGO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
CHINIS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BAWE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PAMBROUS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MEPE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SOWUTUOIMU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BORTINAOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABEKLUMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKWELELY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADEASU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JULIKART,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADAM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABETIFI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKWATEMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
COLOMBA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MARCATHY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
REDTOP,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADOM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KENYASE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OFORIKROM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SUWOTUW,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ALIU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DROBO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKAWE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KOKROBETE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ABLKEUMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKWETEMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WEIIJA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BIAKOYE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ROYAL,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
QUEEN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
APLEKU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PAPASE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NYAMESTE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JOHN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BORKORBORKOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AWOPSHIE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MILLE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCCARTHYY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KWASIEMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BENJIZ,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BRAODCASTING,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MGSHS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KWASHIMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
CAPE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANKESSIM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ODRKORO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BARNYARD,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANCHESTER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AMASAMN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AWOSHIEB,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PIG,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WESTHILLS,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BOTIANOR,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DUNYO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KRODUA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
SWOTUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AYEF,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LAMPTEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DJANMAN,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KRISPOL,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TRANFORMER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NUNGUA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AGAPA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DUNKUNA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TETEKU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
APPRE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
PANFOKROM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MCCARTEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANKESIM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
TIPPER,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAHYIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LASHIEBI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAMOBI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WEJIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DOWENYA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BANAANA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NSAKINA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DENKYIRA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
KORKORBITEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKWELEY,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AGLO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MELENUM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
BOTIANO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
FAADO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MAIL,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
APAPAM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
WAJIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JEJETI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
APOWA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AKAST,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
OPEIKUMA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ODUMANSE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
MANHYIA,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
NYENYANYO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ZONGO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ATIKO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
JOWULU,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LATERBIOKORSHIE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
ADOMANAFO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
DWENEWOHO,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AGOPE,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
LASHIBI,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
AMAFROM,weija,2025-08-01 04:42:57.629413,2025-08-01 04:42:57.630393
